,Curtailment,Shortfall,Wind + PV + Storage,Wind + PV Generation,Load,State of Charge,Battery Used,Final Diesel Shortfall,Total Diesel Power Supplied,Total Diesel Fuel Used
1506,0.0,3974.3900000000003,39.620000000000005,39.620000000000005,4014.01,0.0,0.0,0.0,3974.3900000000003,239.98712779552716
1507,0.0,3907.51,53.27,53.27,3960.78,0.0,0.0,0.0,3907.51,235.94868690095848
1508,0.0,4043.52,-1.05,-1.05,4042.47,0.0,0.0,0.0,4043.52,244.16143130990415
1509,0.0,3580.87,334.03999999999996,334.03999999999996,3914.91,0.0,0.0,0.0,3580.87,216.2250575079872
1510,0.0,686.1999999999998,3119.9,3119.9,3806.1,0.0,0.0,0.0,686.1999999999998,41.43507987220446
1511,0.0,1640.9099999999999,1948.94,1948.94,3589.85,0.0,0.0,0.0,1640.9099999999999,99.08370287539935
1512,0.0,1377.1699999999996,2079.7000000000003,2079.7000000000003,3456.87,0.0,0.0,0.0,1377.1699999999996,83.15818849840254
1513,0.0,1300.5900000000001,2079.6299999999997,2079.6299999999997,3380.22,0.0,0.0,0.0,1300.5900000000001,78.53402875399362
1514,0.0,1273.4399999999996,2067.03,2067.03,3340.47,0.0,0.0,0.0,1273.4399999999996,76.89461980830669
1515,0.0,1237.8500000000004,2066.47,2066.47,3304.32,0.0,0.0,0.0,1237.8500000000004,74.74557507987222
1516,0.0,1225.9699999999998,2077.46,2077.46,3303.43,0.0,0.0,0.0,1225.9699999999998,74.02822044728433
1517,0.0,1439.9099999999999,1895.25,1895.25,3335.16,0.0,0.0,0.0,1439.9099999999999,86.94664217252395
1518,0.0,2729.55,814.4499999999999,814.4499999999999,3544.0,0.0,0.0,0.0,2729.55,164.81947284345048
1519,0.0,2225.91,1438.36,1438.36,3664.27,0.0,0.0,0.0,2225.91,134.4079840255591
1520,0.0,2480.28,1390.27,1390.27,3870.55,0.0,0.0,0.0,2480.28,149.76770607028755
1521,0.0,3437.1899999999996,521.7800000000001,521.7800000000001,3958.97,0.0,0.0,0.0,3437.1899999999996,207.54917252396163
1522,0.0,3674.89,500.36,500.36,4175.25,0.0,0.0,0.0,3674.89,221.902303514377
1523,0.0,3667.6700000000005,531.7199999999999,531.7199999999999,4199.39,0.0,0.0,0.0,3667.6700000000005,221.46633546325882
1524,0.0,3842.7000000000003,418.18,418.18,4260.88,0.0,0.0,0.0,3842.7000000000003,232.03523961661344
1525,0.0,3530.52,618.94,618.94,4149.46,0.0,0.0,0.0,3530.52,213.18475399361023
1526,0.0,3626.0299999999997,470.96000000000004,470.96000000000004,4096.99,0.0,0.0,0.0,3626.0299999999997,218.95197124600637
1527,0.0,3714.9799999999996,384.51,384.51,4099.49,0.0,0.0,0.0,3714.9799999999996,224.32307348242807
1528,0.0,4136.78,-24.5,-24.5,4112.28,0.0,0.0,0.0,4136.78,249.792785942492
1529,0.0,4154.5,-26.040000000000003,-26.040000000000003,4128.46,0.0,0.0,0.0,4154.5,250.86277955271564
1530,0.0,4070.98,-26.11,-26.11,4044.87,0.0,0.0,0.0,4070.98,245.8195591054313
1531,0.0,4061.6699999999996,-26.18,-26.18,4035.49,0.0,0.0,0.0,4061.6699999999996,245.2573897763578
1532,0.0,4176.39,-26.18,-26.18,4150.21,0.0,0.0,0.0,4176.39,252.18457188498405
1533,0.0,4055.58,-26.18,-26.18,4029.4,0.0,0.0,0.0,4055.58,244.88965495207668
1534,0.0,3920.31,-26.18,-26.18,3894.13,0.0,0.0,0.0,3920.31,236.72159424920127
1535,0.0,3775.8599999999997,-26.18,-26.18,3749.68,0.0,0.0,0.0,3775.8599999999997,227.99921405750797
1536,0.0,3595.5,-16.45,-16.45,3579.05,0.0,0.0,0.0,3595.5,217.1084664536741
1537,0.0,3476.77,-5.81,-5.81,3470.96,0.0,0.0,0.0,3476.77,209.93914696485623
1538,0.0,3201.43,195.01999999999998,195.01999999999998,3396.45,0.0,0.0,0.0,3201.43,193.31318530351436
1539,0.0,3377.34,7.5600000000000005,7.5600000000000005,3384.9,0.0,0.0,0.0,3377.34,203.9352268370607
1540,0.0,3345.4300000000003,36.89,36.89,3382.32,0.0,0.0,0.0,3345.4300000000003,202.00839297124602
1541,0.0,2885.04,527.31,527.31,3412.35,0.0,0.0,0.0,2885.04,174.20848562300318
1542,0.0,3114.07,471.09999999999997,471.09999999999997,3585.17,0.0,0.0,0.0,3114.07,188.03809265175718
1543,0.0,2734.02,988.54,988.54,3722.56,0.0,0.0,0.0,2734.02,165.08938658146965
1544,0.0,3116.85,736.89,736.89,3853.74,0.0,0.0,0.0,3116.85,188.20595846645367
1545,0.0,3085.79,889.07,889.07,3974.86,0.0,0.0,0.0,3085.79,186.33045047923324
1546,0.0,2527.1099999999997,1591.87,1591.87,4118.98,0.0,0.0,0.0,2527.1099999999997,152.59546006389775
1547,0.0,2583.0299999999997,1642.4099999999999,1642.4099999999999,4225.44,0.0,0.0,0.0,2583.0299999999997,155.97209904153354
1548,0.0,2868.7800000000007,1513.1899999999998,1513.1899999999998,4381.97,0.0,0.0,0.0,2868.7800000000007,173.22665175718853
1549,0.0,2807.95,1518.1599999999999,1518.1599999999999,4326.11,0.0,0.0,0.0,2807.95,169.55353035143767
1550,0.0,2636.2700000000004,1710.03,1710.03,4346.3,0.0,0.0,0.0,2636.2700000000004,159.186910543131
1551,0.0,2568.7,1749.72,1749.72,4318.42,0.0,0.0,0.0,2568.7,155.10680511182107
1552,0.0,2183.96,2127.16,2127.16,4311.12,0.0,0.0,0.0,2183.96,131.87490095846644
1553,0.0,2168.3400000000006,2183.72,2183.72,4352.06,0.0,0.0,0.0,2168.3400000000006,130.93171246006392
1554,0.0,3167.6800000000003,1104.32,1104.32,4272.0,0.0,0.0,0.0,3167.6800000000003,191.27524600638978
1555,0.0,3074.02,1192.73,1192.73,4266.75,0.0,0.0,0.0,3074.02,185.61973801916932
1556,0.0,3529.3100000000004,766.71,766.71,4296.02,0.0,0.0,0.0,3529.3100000000004,213.11169009584665
1557,0.0,2276.7,1897.9099999999999,1897.9099999999999,4174.61,0.0,0.0,0.0,2276.7,137.47485623003195
1558,0.0,984.7000000000003,2982.49,2982.49,3967.19,0.0,0.0,0.0,984.7000000000003,59.45952076677318
1559,0.0,1426.2999999999997,2278.01,2278.01,3704.31,0.0,0.0,0.0,1426.2999999999997,86.12482428115014
1560,0.0,953.0699999999997,2593.15,2593.15,3546.22,0.0,0.0,0.0,953.0699999999997,57.549594249201256
1561,0.0,1070.3999999999996,2394.84,2394.84,3465.24,0.0,0.0,0.0,1070.3999999999996,64.63437699680509
1562,0.0,1356.98,2059.89,2059.89,3416.87,0.0,0.0,0.0,1356.98,81.93904792332269
1563,0.0,1321.25,2047.08,2047.08,3368.33,0.0,0.0,0.0,1321.25,79.78154952076677
1564,0.0,1295.5899999999997,2096.4300000000003,2096.4300000000003,3392.02,0.0,0.0,0.0,1295.5899999999997,78.23211182108624
1565,0.0,703.98,2780.19,2780.19,3484.17,0.0,0.0,0.0,703.98,42.508696485623005
1566,0.0,384.5499999999997,3412.78,3412.78,3797.33,0.0,0.0,0.0,384.5499999999997,23.220431309904136
1567,119.52000000000044,0.0,4286.38,4286.38,4166.86,119.52000000000044,0.0,0.0,0.0,0.0
1568,0.0,1055.9499999999998,3373.6100000000006,3254.09,4310.04,0.0,119.52000000000044,0.0,936.4299999999994,56.54481469648559
1569,0.0,985.9700000000003,3258.99,3258.99,4244.96,0.0,0.0,0.0,985.9700000000003,59.536207667731645
1570,0.0,313.9399999999996,3997.63,3997.63,4311.57,0.0,0.0,0.0,313.9399999999996,18.956760383386555
1571,627.4899999999998,0.0,4881.66,4881.66,4254.17,627.4899999999998,0.0,0.0,0.0,0.0
1572,568.1899999999996,0.0,4882.009999999999,4882.009999999999,4313.82,1195.6799999999994,0.0,0.0,0.0,0.0
1573,610.1599999999999,0.0,4882.78,4882.78,4272.62,1805.8399999999992,0.0,0.0,0.0,0.0
1574,657.0799999999999,0.0,4882.08,4882.08,4225.0,2462.919999999999,0.0,0.0,0.0,0.0
1575,465.5100000000011,0.0,4629.240000000001,4629.240000000001,4163.73,2928.4300000000003,0.0,0.0,0.0,0.0
1576,391.46000000000004,0.0,4574.29,4574.29,4182.83,3319.8900000000003,0.0,0.0,0.0,0.0
1577,850.5100000000002,0.0,5058.62,5058.62,4208.11,4000.0,0.0,0.0,0.0,0.0
1578,575.1300000000001,0.0,4732.84,4732.84,4157.71,4000.0,0.0,0.0,0.0,0.0
1579,111.49999999999955,0.0,4183.48,4183.48,4071.98,4000.0,0.0,0.0,0.0,0.0
1580,0.0,568.1799999999998,4131.74,3563.56,4131.74,3431.82,568.1799999999998,0.0,0.0,0.0
1581,0.0,538.2699999999995,4014.47,3476.2000000000003,4014.47,2893.5500000000006,538.2699999999995,0.0,0.0,0.0
1582,0.0,364.8600000000001,3813.27,3448.41,3813.27,2528.6900000000005,364.8600000000001,0.0,0.0,0.0
1583,0.0,928.9500000000003,3601.27,2672.3199999999997,3601.27,1599.7400000000002,928.9500000000003,0.0,0.0,0.0
1584,0.0,1008.44,3431.63,2423.19,3431.63,591.3000000000002,1008.44,0.0,0.0,0.0
1585,0.0,1611.6599999999999,2321.07,1729.77,3341.43,0.0,591.3000000000002,0.0,1020.3599999999997,61.61279233226835
1586,0.0,1577.55,1729.7,1729.7,3307.25,0.0,0.0,0.0,1577.55,95.25781150159744
1587,0.0,1574.8899999999999,1729.8400000000001,1729.8400000000001,3304.73,0.0,0.0,0.0,1574.8899999999999,95.09719169329072
1588,0.0,1566.71,1729.77,1729.77,3296.48,0.0,0.0,0.0,1566.71,94.6032555910543
1589,0.0,1372.85,2022.8600000000001,2022.8600000000001,3395.71,0.0,0.0,0.0,1372.85,82.8973322683706
1590,0.0,1700.8200000000002,2004.94,2004.94,3705.76,0.0,0.0,0.0,1700.8200000000002,102.70127156549522
1591,0.0,2044.2800000000002,2003.4699999999998,2003.4699999999998,4047.75,0.0,0.0,0.0,2044.2800000000002,123.44054952076678
1592,0.0,2719.63,1516.55,1516.55,4236.18,0.0,0.0,0.0,2719.63,164.2204696485623
1593,0.0,3623.8600000000006,614.74,614.74,4238.6,0.0,0.0,0.0,3623.8600000000006,218.82093929712462
1594,0.0,3946.6699999999996,267.60999999999996,267.60999999999996,4214.28,0.0,0.0,0.0,3946.6699999999996,238.3133003194888
1595,0.0,4162.089999999999,16.099999999999998,16.099999999999998,4178.19,0.0,0.0,0.0,4162.089999999999,251.32108945686895
1596,0.0,4120.589999999999,51.52,51.52,4172.11,0.0,0.0,0.0,4120.589999999999,248.81517891373798
1597,0.0,4193.79,-24.849999999999998,-24.849999999999998,4168.94,0.0,0.0,0.0,4193.79,253.2352428115016
1598,0.0,4128.72,-26.25,-26.25,4102.47,0.0,0.0,0.0,4128.72,249.30609584664538
1599,0.0,4110.6900000000005,-26.39,-26.39,4084.3,0.0,0.0,0.0,4110.6900000000005,248.2173833865815
1600,0.0,4072.19,-26.459999999999997,-26.459999999999997,4045.73,0.0,0.0,0.0,4072.19,245.8926230031949
1601,0.0,4097.67,-26.599999999999998,-26.599999999999998,4071.07,0.0,0.0,0.0,4097.67,247.43119169329074
1602,0.0,3695.7999999999997,219.03,219.03,3914.83,0.0,0.0,0.0,3695.7999999999997,223.1649201277955
1603,0.0,3685.9100000000003,228.61999999999998,228.61999999999998,3914.53,0.0,0.0,0.0,3685.9100000000003,222.5677284345048
1604,0.0,4028.01,-7.0,-7.0,4021.01,0.0,0.0,0.0,4028.01,243.22488498402558
1605,0.0,3571.7,346.5,346.5,3918.2,0.0,0.0,0.0,3571.7,215.67134185303513
1606,0.0,3270.17,486.64,486.64,3756.81,0.0,0.0,0.0,3270.17,197.4639392971246
1607,0.0,2123.1499999999996,1425.0600000000002,1425.0600000000002,3548.21,0.0,0.0,0.0,2123.1499999999996,128.20298722044726
1608,0.0,1909.49,1473.36,1473.36,3382.85,0.0,0.0,0.0,1909.49,115.30147284345048
1609,0.0,2054.66,1220.5900000000001,1220.5900000000001,3275.25,0.0,0.0,0.0,2054.66,124.06732907348241
1610,0.0,2630.94,626.36,626.36,3257.3,0.0,0.0,0.0,2630.94,158.86506709265177
1611,0.0,2572.1,681.59,681.59,3253.69,0.0,0.0,0.0,2572.1,155.31210862619807
1612,0.0,2650.69,681.1,681.1,3331.79,0.0,0.0,0.0,2650.69,160.05763897763578
1613,0.0,2218.65,1185.52,1185.52,3404.17,0.0,0.0,0.0,2218.65,133.96960063897765
1614,0.0,1765.2700000000002,2008.51,2008.51,3773.78,0.0,0.0,0.0,1765.2700000000002,106.59298083067094
1615,0.0,1936.7199999999998,2178.1200000000003,2178.1200000000003,4114.84,0.0,0.0,0.0,1936.7199999999998,116.94571246006389
1616,0.0,114.79000000000042,4077.9199999999996,4077.9199999999996,4192.71,0.0,0.0,0.0,114.79000000000042,6.931408945686926
1617,0.0,161.8800000000001,4142.95,4142.95,4304.83,0.0,0.0,0.0,161.8800000000001,9.774862619808314
1618,513.7900000000009,0.0,4876.27,4876.27,4362.48,513.7900000000009,0.0,0.0,0.0,0.0
1619,0.0,830.9200000000005,4012.6700000000005,3498.8799999999997,4329.8,0.0,513.7900000000009,0.0,317.12999999999965,19.149383386581448
1620,0.0,1358.6799999999998,2978.36,2978.36,4337.04,0.0,0.0,0.0,1358.6799999999998,82.04169968051117
1621,0.0,1211.8500000000004,3130.75,3130.75,4342.6,0.0,0.0,0.0,1211.8500000000004,73.17560702875402
1622,0.0,1223.7400000000002,3133.5499999999997,3133.5499999999997,4357.29,0.0,0.0,0.0,1223.7400000000002,73.89356549520768
1623,0.0,188.46000000000004,3135.09,3135.09,3323.55,0.0,0.0,0.0,188.46000000000004,11.379853035143771
1624,0.0,3135.16,0.0,0.0,3135.16,0.0,0.0,0.0,3135.16,189.31157827476036
1625,0.0,3140.84,0.0,0.0,3140.84,0.0,0.0,0.0,3140.84,189.65455591054314
1626,0.0,3093.06,0.0,0.0,3093.06,0.0,0.0,0.0,3093.06,186.7694376996805
1627,0.0,3548.83,0.0,0.0,3548.83,0.0,0.0,0.0,3548.83,214.29037380191693
1628,0.0,3612.62,0.0,0.0,3612.62,0.0,0.0,0.0,3612.62,218.14223003194888
1629,0.0,3205.26,0.0,0.0,3205.26,0.0,0.0,0.0,3205.26,193.54445367412143
1630,0.0,2773.9,0.0,0.0,2773.9,0.0,0.0,0.0,2773.9,167.49747603833865
1631,0.0,3693.96,0.0,0.0,3693.96,0.0,0.0,0.0,3693.96,223.05381469648563
1632,0.0,3578.02,0.0,0.0,3578.02,0.0,0.0,0.0,3578.02,216.05296485623003
1633,0.0,3518.81,0.0,0.0,3518.81,0.0,0.0,0.0,3518.81,212.4776645367412
1634,0.0,3500.32,0.0,0.0,3500.32,0.0,0.0,0.0,3500.32,211.36117571884984
1635,0.0,3449.11,0.0,0.0,3449.11,0.0,0.0,0.0,3449.11,208.26894249201277
1636,0.0,3467.63,0.0,0.0,3467.63,0.0,0.0,0.0,3467.63,209.3872428115016
1637,0.0,3552.03,0.0,0.0,3552.03,0.0,0.0,0.0,3552.03,214.48360063897763
1638,0.0,3592.8,0.0,0.0,3592.8,0.0,0.0,0.0,3592.8,216.94543130990417
1639,0.0,3969.57,0.0,0.0,3969.57,0.0,0.0,0.0,3969.57,239.69607987220448
1640,0.0,4261.58,0.0,0.0,4261.58,0.0,0.0,0.0,4261.58,257.32863258785943
1641,0.0,4390.31,0.0,0.0,4390.31,0.0,0.0,0.0,4390.31,265.10178594249203
1642,0.0,4462.48,0.0,0.0,4462.48,0.0,0.0,0.0,4462.48,269.4596549520766
1643,0.0,4513.35,0.0,0.0,4513.35,0.0,0.0,0.0,4513.35,272.53135782747603
1644,0.0,4502.97,0.0,0.0,4502.97,0.0,0.0,0.0,4502.97,271.9045782747604
1645,0.0,4498.27,0.0,0.0,4498.27,0.0,0.0,0.0,4498.27,271.6207763578275
1646,0.0,4421.74,0.0,0.0,4421.74,0.0,0.0,0.0,4421.74,266.9996357827476
1647,0.0,4356.89,0.0,0.0,4356.89,0.0,0.0,0.0,4356.89,263.08377316293934
1648,0.0,4377.07,0.0,0.0,4377.07,0.0,0.0,0.0,4377.07,264.30230990415333
1649,0.0,4293.06,0.0,0.0,4293.06,0.0,0.0,0.0,4293.06,259.2295015974441
1650,0.0,4219.34,0.0,0.0,4219.34,0.0,0.0,0.0,4219.34,254.77803833865815
1651,0.0,4105.43,0.0,0.0,4105.43,0.0,0.0,0.0,4105.43,247.89976677316295
1652,0.0,4150.18,0.0,0.0,4150.18,0.0,0.0,0.0,4150.18,250.60192332268372
1653,0.0,4015.07,0.0,0.0,4015.07,0.0,0.0,0.0,4015.07,242.44352396166136
1654,0.0,3874.41,0.0,0.0,3874.41,0.0,0.0,0.0,3874.41,233.9499968051118
1655,0.0,3689.73,0.0,0.0,3689.73,0.0,0.0,0.0,3689.73,222.79839297124602
1656,0.0,3575.81,0.0,0.0,3575.81,0.0,0.0,0.0,3575.81,215.91951757188497
1657,0.0,3485.5,0.0,0.0,3485.5,0.0,0.0,0.0,3485.5,210.46629392971246
1658,0.0,3434.47,0.0,0.0,3434.47,0.0,0.0,0.0,3434.47,207.38492971246004
1659,0.0,3414.96,0.0,0.0,3414.96,0.0,0.0,0.0,3414.96,206.2068498402556
1660,0.0,3422.54,0.0,0.0,3422.54,0.0,0.0,0.0,3422.54,206.66455591054313
1661,0.0,3503.78,0.0,0.0,3503.78,0.0,0.0,0.0,3503.78,211.57010223642175
1662,0.0,3723.76,0.0,0.0,3723.76,0.0,0.0,0.0,3723.76,224.85323961661342
1663,0.0,4108.27,0.0,0.0,4108.27,0.0,0.0,0.0,4108.27,248.07125559105432
1664,0.0,4188.54,0.0,0.0,4188.54,0.0,0.0,0.0,4188.54,252.91823003194887
1665,0.0,4289.22,0.0,0.0,4289.22,0.0,0.0,0.0,4289.22,258.99762939297125
1666,0.0,4332.61,0.0,0.0,4332.61,0.0,0.0,0.0,4332.61,261.6176645367412
1667,0.0,4373.82,0.0,0.0,4373.82,0.0,0.0,0.0,4373.82,264.10606389776353
1668,0.0,4332.87,0.0,0.0,4332.87,0.0,0.0,0.0,4332.87,261.6333642172524
1669,0.0,4202.15,0.0,0.0,4202.15,0.0,0.0,0.0,4202.15,253.74004792332266
1670,0.0,4183.23,0.0,0.0,4183.23,0.0,0.0,0.0,4183.23,252.59759424920125
1671,0.0,4119.61,0.0,0.0,4119.61,0.0,0.0,0.0,4119.61,248.75600319488817
1672,0.0,4116.55,0.0,0.0,4116.55,0.0,0.0,0.0,4116.55,248.5712300319489
1673,0.0,4106.68,0.0,0.0,4106.68,0.0,0.0,0.0,4106.68,247.9752460063898
1674,0.0,4027.28,0.0,0.0,4027.28,0.0,0.0,0.0,4027.28,243.1808051118211
1675,0.0,3999.78,0.0,0.0,3999.78,0.0,0.0,0.0,3999.78,241.52026198083067
1676,0.0,4005.35,0.0,0.0,4005.35,0.0,0.0,0.0,4005.35,241.85659744408946
1677,0.0,3953.34,0.0,0.0,3953.34,0.0,0.0,0.0,3953.34,238.71605750798722
1678,0.0,3811.02,0.0,0.0,3811.02,0.0,0.0,0.0,3811.02,230.12229392971244
1679,0.0,3609.41,0.0,0.0,3609.41,0.0,0.0,0.0,3609.41,217.94839936102235
1680,0.0,3472.73,0.0,0.0,3472.73,0.0,0.0,0.0,3472.73,209.69519808306708
1681,0.0,3408.5,0.0,0.0,3408.5,0.0,0.0,0.0,3408.5,205.81677316293928
1682,0.0,3342.04,0.0,0.0,3342.04,0.0,0.0,0.0,3342.04,201.80369329073483
1683,0.0,3337.85,0.0,0.0,3337.85,0.0,0.0,0.0,3337.85,201.55068690095845
1684,0.0,3349.09,0.0,0.0,3349.09,0.0,0.0,0.0,3349.09,202.2293961661342
1685,0.0,3384.43,0.0,0.0,3384.43,0.0,0.0,0.0,3384.43,204.3633450479233
1686,0.0,3551.64,0.0,0.0,3551.64,0.0,0.0,0.0,3551.64,214.46005111821086
1687,0.0,3758.94,0.0,0.0,3758.94,0.0,0.0,0.0,3758.94,226.9775271565495
1688,0.0,3914.41,0.0,0.0,3914.41,0.0,0.0,0.0,3914.41,236.3653322683706
1689,0.0,4017.84,0.0,0.0,4017.84,0.0,0.0,0.0,4017.84,242.61078594249202
1690,0.0,4087.62,0.0,0.0,4087.62,0.0,0.0,0.0,4087.62,246.82433865814696
1691,0.0,4093.53,0.0,0.0,4093.53,0.0,0.0,0.0,4093.53,247.18120447284346
1692,0.0,4047.64,0.0,0.0,4047.64,0.0,0.0,0.0,4047.64,244.4102108626198
1693,0.0,4068.53,0.0,0.0,4068.53,0.0,0.0,0.0,4068.53,245.67161980830673
1694,0.0,4012.63,0.0,0.0,4012.63,0.0,0.0,0.0,4012.63,242.29618849840256
1695,0.0,4027.1,0.0,0.0,4027.1,0.0,0.0,0.0,4027.1,243.16993610223642
1696,0.0,4020.43,0.0,0.0,4020.43,0.0,0.0,0.0,4020.43,242.767178913738
1697,0.0,4043.89,0.0,0.0,4043.89,0.0,0.0,0.0,4043.89,244.18377316293927
1698,0.0,4069.47,0.0,0.0,4069.47,0.0,0.0,0.0,4069.47,245.72838019169328
1699,0.0,3930.53,0.0,0.0,3930.53,0.0,0.0,0.0,3930.53,237.3387124600639
1700,0.0,3992.63,0.0,0.0,3992.63,0.0,0.0,0.0,3992.63,241.08852076677317
1701,0.0,3938.54,0.0,0.0,3938.54,0.0,0.0,0.0,3938.54,237.82238338658146
1702,0.0,3806.47,0.0,0.0,3806.47,0.0,0.0,0.0,3806.47,229.84754952076676
1703,0.0,3682.42,0.0,0.0,3682.42,0.0,0.0,0.0,3682.42,222.35699041533547
1704,0.0,3550.9,0.0,0.0,3550.9,0.0,0.0,0.0,3550.9,214.41536741214057
1705,0.0,3438.81,0.0,0.0,3438.81,0.0,0.0,0.0,3438.81,207.64699361022363
1706,0.0,3409.52,0.0,0.0,3409.52,0.0,0.0,0.0,3409.52,205.8783642172524
1707,0.0,3355.55,0.0,0.0,3355.55,0.0,0.0,0.0,3355.55,202.6194728434505
1708,0.0,3396.49,0.0,0.0,3396.49,0.0,0.0,0.0,3396.49,205.09156869009584
1709,0.0,3459.66,0.0,0.0,3459.66,0.0,0.0,0.0,3459.66,208.90598722044726
1710,0.0,3589.54,0.0,0.0,3589.54,0.0,0.0,0.0,3589.54,216.74858146964854
1711,0.0,3718.45,0.0,0.0,3718.45,0.0,0.0,0.0,3718.45,224.5326038338658
1712,0.0,3802.55,0.0,0.0,3802.55,0.0,0.0,0.0,3802.55,229.61084664536742
1713,0.0,3882.01,0.0,0.0,3882.01,0.0,0.0,0.0,3882.01,234.408910543131
1714,0.0,3975.78,0.0,0.0,3975.78,0.0,0.0,0.0,3975.78,240.0710607028754
1715,0.0,4100.63,0.0,0.0,4100.63,0.0,0.0,0.0,4100.63,247.6099265175719
1716,0.0,4129.98,0.0,0.0,4129.98,0.0,0.0,0.0,4129.98,249.382178913738
1717,0.0,4057.16,0.0,0.0,4057.16,0.0,0.0,0.0,4057.16,244.9850607028754
1718,0.0,4041.51,0.0,0.0,4041.51,0.0,0.0,0.0,4041.51,244.0400607028754
1719,0.0,4063.4,0.0,0.0,4063.4,0.0,0.0,0.0,4063.4,245.36185303514378
1720,0.0,4109.51,0.0,0.0,4109.51,0.0,0.0,0.0,4109.51,248.14613099041534
1721,0.0,4086.22,0.0,0.0,4086.22,0.0,0.0,0.0,4086.22,246.7398019169329
1722,0.0,4023.82,0.0,0.0,4023.82,0.0,0.0,0.0,4023.82,242.9718785942492
1723,0.0,3934.96,0.0,0.0,3934.96,0.0,0.0,0.0,3934.96,237.6062108626198
1724,0.0,3977.94,0.0,0.0,3977.94,0.0,0.0,0.0,3977.94,240.20148881789137
1725,0.0,3922.7,0.0,0.0,3922.7,0.0,0.0,0.0,3922.7,236.86591054313098
1726,0.0,3724.65,0.0,0.0,3724.65,0.0,0.0,0.0,3724.65,224.90698083067093
1727,0.0,3517.91,0.0,0.0,3517.91,0.0,0.0,0.0,3517.91,212.42331948881787
1728,0.0,3384.61,0.0,0.0,3384.61,0.0,0.0,0.0,3384.61,204.374214057508
1729,0.0,3306.3,0.0,0.0,3306.3,0.0,0.0,0.0,3306.3,199.64559105431312
1730,0.0,3315.3,0.0,0.0,3315.3,0.0,0.0,0.0,3315.3,200.18904153354634
1731,0.0,3339.27,0.0,0.0,3339.27,0.0,0.0,0.0,3339.27,201.63643130990414
1732,0.0,3395.62,0.0,0.0,3395.62,0.0,0.0,0.0,3395.62,205.03903514376995
1733,0.0,3591.33,0.0,0.0,3591.33,0.0,0.0,0.0,3591.33,216.8566677316294
1734,0.0,3902.95,0.0,0.0,3902.95,0.0,0.0,0.0,3902.95,235.67333865814695
1735,0.0,4201.68,0.0,0.0,4201.68,0.0,0.0,0.0,4201.68,253.7116677316294
1736,0.0,4209.8,0.0,0.0,4209.8,0.0,0.0,0.0,4209.8,254.20198083067092
1737,0.0,4288.47,0.0,0.0,4288.47,0.0,0.0,0.0,4288.47,258.95234185303514
1738,0.0,4282.55,0.0,0.0,4282.55,0.0,0.0,0.0,4282.55,258.59487220447284
1739,0.0,4262.96,0.0,0.0,4262.96,0.0,0.0,0.0,4262.96,257.4119616613419
1740,0.0,4196.12,0.0,0.0,4196.12,0.0,0.0,0.0,4196.12,253.3759361022364
1741,0.0,4128.2,0.0,0.0,4128.2,0.0,0.0,0.0,4128.2,249.274696485623
1742,0.0,4076.26,0.0,0.0,4076.26,0.0,0.0,0.0,4076.26,246.13838338658147
1743,0.0,4093.2,0.0,0.0,4093.2,0.0,0.0,0.0,4093.2,247.16127795527154
1744,0.0,4105.53,0.0,0.0,4105.53,0.0,0.0,0.0,4105.53,247.90580511182105
1745,0.0,4079.45,0.0,0.0,4079.45,0.0,0.0,0.0,4079.45,246.33100638977635
1746,0.0,4071.98,0.0,0.0,4071.98,0.0,0.0,0.0,4071.98,245.8799424920128
1747,0.0,4079.48,0.0,0.0,4079.48,0.0,0.0,0.0,4079.48,246.3328178913738
1748,0.0,4093.64,0.0,0.0,4093.64,0.0,0.0,0.0,4093.64,247.1878466453674
1749,0.0,4042.03,0.0,0.0,4042.03,0.0,0.0,0.0,4042.03,244.07146006389777
1750,0.0,3883.55,0.0,0.0,3883.55,0.0,0.0,0.0,3883.55,234.50190095846645
1751,0.0,3710.01,0.0,0.0,3710.01,0.0,0.0,0.0,3710.01,224.02296805111823
1752,0.0,3628.35,0.0,0.0,3628.35,0.0,0.0,0.0,3628.35,219.0920607028754
1753,0.0,3593.74,0.0,0.0,3593.74,0.0,0.0,0.0,3593.74,217.0021916932907
1754,0.0,3571.81,0.0,0.0,3571.81,0.0,0.0,0.0,3571.81,215.67798402555908
1755,0.0,3605.37,0.0,0.0,3605.37,0.0,0.0,0.0,3605.37,217.7044504792332
1756,0.0,3662.59,0.0,0.0,3662.59,0.0,0.0,0.0,3662.59,221.15958785942493
1757,0.0,3831.89,0.0,0.0,3831.89,0.0,0.0,0.0,3831.89,231.38249520766772
1758,0.0,4134.32,0.0,0.0,4134.32,0.0,0.0,0.0,4134.32,249.64424281150158
1759,0.0,4363.25,0.0,0.0,4363.25,0.0,0.0,0.0,4363.25,263.46781150159745
1760,0.0,4358.09,0.0,0.0,4358.09,0.0,0.0,0.0,4358.09,263.15623322683706
1761,0.0,4307.79,0.0,0.0,4307.79,0.0,0.0,0.0,4307.79,260.11894888178915
1762,0.0,4336.23,0.0,0.0,4336.23,0.0,0.0,0.0,4336.23,261.8362523961661
1763,0.0,4381.32,0.0,0.0,4381.32,0.0,0.0,0.0,4381.32,264.5589392971246
1764,0.0,4316.55,0.0,0.0,4316.55,0.0,0.0,0.0,4316.55,260.6479073482428
1765,0.0,4277.05,0.0,0.0,4277.05,0.0,0.0,0.0,4277.05,258.26276357827476
